                
2025-06-06 14:10:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 14:56:57 | INFO     | main            | 🚀 App is starting up...
2025-06-06 14:56:57 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:04:13 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:04:13 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:04:13 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:04:13 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:04:13 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:06:31 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:06:31 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:06:31 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:06:31 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:06:31 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:06:38 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:06:38 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:06:38 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:06:38 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:06:38 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:06:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:06:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:06:46 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:06:46 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:06:46 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:06:54 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:06:54 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:06:54 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:06:54 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:06:54 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:07:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:07:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:07:01 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:07:01 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:07:01 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:07:06 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:07:06 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:07:06 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:07:06 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:07:06 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:09:34 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:09:34 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:09:34 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:09:34 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:09:34 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:09:41 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:09:41 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:09:41 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:09:41 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:09:41 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:09:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:09:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:09:46 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:09:46 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:09:46 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:09:53 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:09:53 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:09:53 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:09:53 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:09:53 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:10:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:10:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:10:05 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:10:05 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:10:05 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:10:14 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:10:14 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:10:14 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:10:14 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:10:15 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:10:19 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:10:19 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:10:19 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:10:19 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:10:19 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:10:24 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:10:24 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:10:24 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:10:24 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:10:24 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:10:32 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:10:32 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:10:32 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:10:32 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:10:32 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:13:02 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:13:02 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:13:02 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:13:02 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:13:03 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:21:37 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:21:37 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:21:37 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:21:37 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:21:37 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:58:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:58:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:58:51 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:58:51 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:58:51 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:58:53 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:58:53 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:58:53 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:58:53 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:58:53 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:58:58 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:58:58 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:58:58 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:58:58 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:58:58 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:59:04 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:04 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:04 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:59:04 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:59:05 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:59:09 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:09 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:09 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:59:09 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:59:09 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:59:11 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:11 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:11 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:59:11 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:59:11 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:59:26 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:26 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:26 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:59:26 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:59:26 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:59:30 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:30 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:30 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:59:30 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:59:30 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:59:33 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:33 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:33 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:59:33 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:59:33 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:59:41 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:41 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:41 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:59:41 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:59:42 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 15:59:52 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:52 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 15:59:52 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 15:59:52 | INFO     | main            | 🚀 App is starting up...
2025-06-06 15:59:52 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:00:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:05 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:00:05 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:00:05 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:00:15 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:15 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:15 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:00:15 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:00:15 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:00:18 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:18 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:18 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:00:18 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:00:18 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:00:22 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:22 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:22 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:00:22 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:00:22 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:00:40 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:40 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:40 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:00:40 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:00:40 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:00:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:46 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:00:46 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:00:46 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:00:50 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:50 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:00:50 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:00:50 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:00:50 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:01:04 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:01:04 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:01:04 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:01:04 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:01:04 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:03:50 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:03:50 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:03:50 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:03:50 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:03:50 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:03:56 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:03:56 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:03:56 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:03:56 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:03:56 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:04:15 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:04:15 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:04:15 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:04:15 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:04:15 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:04:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:04:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:04:27 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:04:27 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:04:28 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:04:36 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:04:36 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:04:36 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:04:36 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:04:36 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:04:40 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:04:40 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:04:40 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:04:40 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:04:40 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:04:45 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:04:45 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:04:45 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:04:45 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:04:46 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:05:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:05:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:05:07 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:05:07 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:05:07 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:05:11 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:05:11 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:05:11 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:05:11 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:05:11 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:05:17 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:05:17 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:05:17 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:05:17 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:05:17 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:05:21 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:05:21 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:05:21 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:05:21 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:05:21 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:07:11 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:11 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:11 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:07:11 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:07:11 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:07:17 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:17 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:17 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:07:17 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:07:17 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:07:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:27 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:07:27 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:07:27 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:07:33 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:33 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:33 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:07:33 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:07:33 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:07:37 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:37 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:37 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:07:37 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:07:37 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:07:43 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:43 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:43 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:07:43 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:07:43 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:07:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:51 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:07:51 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:07:51 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:07:56 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:56 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:07:56 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:07:56 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:07:56 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:08:00 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:00 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:00 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:08:00 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:08:00 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:08:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:10 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:08:10 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:08:10 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:08:14 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:14 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:14 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:08:14 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:08:14 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:08:47 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:47 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:47 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:08:47 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:08:48 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:08:52 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:52 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:52 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:08:52 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:08:52 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:08:59 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:59 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:08:59 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:08:59 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:08:59 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:09:09 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:09 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:09 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:09:09 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:09:09 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:09:16 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:16 | INFO     | logger_config   | Logger initialized successfully!!!
